freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
183800000000,2.72926575732772,0.00760646323648567,0.00720284439700821,1.36080567363519e-05,NaN
183900000000,2.72853305483182,0.00768775776210852,0.00761722042431476,4.90793239498136e-05,NaN
184000000000,2.72745919560521,0.00775448779505134,0.00756346886543536,9.00818501399834e-05,NaN
184100000000,2.72688262544908,0.00781951953496972,0.00736945568258402,6.300582546707e-05,NaN
184200000000,2.72664025732181,0.00779136781784641,0.00718643715688068,4.67168826973755e-05,NaN
184300000000,2.72660264261508,0.0078063734844844,0.00698428144884593,2.80358051341949e-05,NaN
184400000000,2.72682520388175,0.00779006072874837,0.00680381596234912,5.90664063414768e-06,NaN
184500000000,2.72723931318737,0.00780054678449288,0.00655627631294209,8.93221853832098e-06,NaN
184600000000,2.72778497157633,0.00769064717088321,0.00631065638932364,1.9752474368339e-05,NaN
184700000000,2.72950179699405,0.00756795908760118,0.00621391685582469,1.43964107107884e-05,NaN
184800000000,2.73113968756169,0.00758578385231203,0.00683891861260404,4.70699684938111e-05,NaN
184900000000,2.73002240554147,0.00770989016086714,0.00749565707108796,9.85535808095568e-05,NaN
185000000000,2.72874368563802,0.00778512910558741,0.00749652694071147,6.16947502834862e-05,NaN
185100000000,2.7284912881222,0.00783016193980341,0.0073339019914218,8.31343865479783e-05,NaN
185200000000,2.72883500768301,0.00787017213038983,0.00724891182362319,7.44615598079138e-05,NaN
185300000000,2.72905085218534,0.00791720108116217,0.00721090856145511,6.15655580387829e-05,NaN
185400000000,2.72891859415133,0.00788476505481555,0.00730870392504388,3.43398624065089e-05,NaN
185500000000,2.72895555364795,0.00787362899870959,0.00742319716664754,3.02721088348699e-05,NaN
185600000000,2.72866726541689,0.0077431769554659,0.00743622783625218,5.19800948793917e-05,NaN
185700000000,2.72829026310798,0.00755115593493374,0.00718786659926516,2.81357194829618e-05,NaN
185800000000,2.72875140647638,0.00771155128529636,0.0070223750479294,9.01229755472229e-05,NaN
185900000000,2.72905622688041,0.00779030475565826,0.00727505257502179,9.4863230949508e-05,NaN
186000000000,2.72849442200756,0.00776305118771095,0.00729124214463541,8.43418063361936e-05,NaN
186100000000,2.72913271377617,0.00796934589490672,0.00697282609345074,7.46357127142271e-05,NaN
186200000000,2.72945416933855,0.00798393366466825,0.00698645968715748,6.16793991670503e-05,NaN
186300000000,2.7295234518832,0.00792968240251021,0.00718500545037719,3.89227247569302e-05,NaN
186400000000,2.72934785972323,0.00799539857544104,0.00732828597635319,4.11946512909006e-05,NaN
186500000000,2.72859104661628,0.00795821173990428,0.00732324125506692,5.12945232670716e-05,NaN
186600000000,2.72842681109673,0.00785248196583385,0.00676444371562889,4.1350511070374e-05,NaN
186700000000,2.72990650354694,0.00769985236496482,0.00657209043274611,3.09487340862713e-05,NaN
186800000000,2.73097854154409,0.00787317505292196,0.00688631935069554,8.55927567055179e-05,NaN
186900000000,2.73110237448842,0.00803985262754281,0.00713912205725288,4.81267620776087e-05,NaN
187000000000,2.7307399165501,0.00780792157401274,0.00741598776957716,4.00136299699863e-05,NaN
187100000000,2.73021971436637,0.00792118931419039,0.00726321893693968,5.40625938381679e-05,NaN
187200000000,2.73001592898877,0.00789633544731582,0.00742209469121634,8.62742971551962e-05,NaN
187300000000,2.7303871243849,0.00792219646289532,0.00723595403872333,0.000101387289647027,NaN
187400000000,2.73022549126654,0.00804642095510616,0.00730142017514171,9.02265775581559e-05,NaN
187500000000,2.73049800653158,0.0080359816547295,0.00734992616949748,5.03819590637083e-05,NaN
187600000000,2.72978520183471,0.00773192214753559,0.00744581413787914,3.61064953469109e-05,NaN
187700000000,2.72962697552661,0.00771956148473836,0.00704414215362098,9.37107739650559e-05,NaN
187800000000,2.72994910638103,0.00788698159825944,0.00689874332855306,0.000136815260211342,NaN
187900000000,2.73070877409456,0.00800317328059778,0.00679654957286806,0.000122841596380232,NaN
188000000000,2.73088097891454,0.00809446616250667,0.00683898385270593,9.51260127729863e-05,NaN
188100000000,2.73123228760729,0.00822098906144109,0.00654999627173048,9.68024012148158e-05,NaN
188200000000,2.73266498193889,0.00830635399943769,0.00674713469350334,6.19851250278393e-05,NaN
188300000000,2.73300556984068,0.00824823706535616,0.00702848345508893,3.15499414196644e-05,NaN
188400000000,2.73361357084386,0.00828485192604254,0.0076922477438864,1.64475783168637e-05,NaN
188500000000,2.73179810275527,0.00809034260500762,0.00824901536654757,2.44442284030285e-05,NaN
188600000000,2.72847150131892,0.00801895936671946,0.00775839422298358,9.55580326787587e-05,NaN
188700000000,2.72956730384679,0.00816816926845569,0.00637668725252504,0.000150169957982539,NaN
188800000000,2.73224531286444,0.00835043398746972,0.00644141743206487,0.000102856026295106,NaN
188900000000,2.73332856932896,0.0082623765151584,0.0069932312909085,7.18304539383063e-05,NaN
189000000000,2.73252330023775,0.00813165435479621,0.00723967731012891,7.40117135513568e-05,NaN
189100000000,2.73188849686753,0.00825685991717643,0.00703785820977115,0.000110640309283484,NaN
189200000000,2.73331828628715,0.00836262747350702,0.00684165704361973,0.000110422573757046,NaN
189300000000,2.73308507016756,0.00842346970736586,0.00718020910154414,9.97183025879185e-05,NaN
189400000000,2.73339144028041,0.00846706435169896,0.00681022391744291,4.72759043957298e-05,NaN
189500000000,2.73418598221969,0.00838117573599953,0.00777403870639,5.9322692586421e-05,NaN
189600000000,2.73050556660713,0.00793933473950104,0.00809611119675128,1.62010129260553e-05,NaN
189700000000,2.73036900277965,0.00807955816414692,0.00633623350084249,0.00015121848737341,NaN
189800000000,2.73330730747482,0.00836671185799563,0.00638934155533003,0.000139069105781571,NaN
189900000000,2.73382057050275,0.00843869349767939,0.00674440628981867,0.000104354082602437,NaN
190000000000,2.73378313695226,0.00851193130205835,0.00678190437225727,6.2752997334078e-05,NaN
190100000000,2.73387170812679,0.00851436633844632,0.00678173473667056,8.12964443859553e-05,NaN
190200000000,2.73451241665353,0.00857604342798188,0.00632175874364485,2.75278339666252e-05,NaN
190300000000,2.73637538352759,0.00848530494217645,0.00711596145326573,1.83819200507288e-05,NaN
190400000000,2.73601695352112,0.00836386427523691,0.00797895460291739,6.30079146168682e-05,NaN
190500000000,2.73298406348248,0.00809527837422476,0.00839661073087248,7.74399877990324e-05,NaN
190600000000,2.72963489626039,0.00852620852719913,0.00723303954542419,0.000158989562023661,NaN
190700000000,2.73307838976684,0.00874443291481822,0.00520480082604931,9.8372241093417e-05,NaN
190800000000,2.73801350787753,0.00871986020491372,0.00647800665075068,5.68664538434442e-05,NaN
190900000000,2.7360517918723,0.00820607079251146,0.00779684966873132,9.35938532360563e-05,NaN
191000000000,2.73475179907103,0.00853261422087687,0.00739245355061821,0.000107537921198953,NaN
191100000000,2.734800955562,0.00869361983403973,0.00725793154953841,0.000114323341983834,NaN
191200000000,2.73502951388337,0.00866117826225282,0.00701426055589444,0.000112320204527738,NaN
191300000000,2.73693651460975,0.00879688229849177,0.00724365620180835,0.000110645844859451,NaN
191400000000,2.73656966055602,0.008939472402047,0.00738251846659641,7.66025253096976e-05,NaN
191500000000,2.73745184961694,0.00893040516479117,0.00812080595895268,9.04291810704843e-05,NaN
191600000000,2.73246632828939,0.00831188060635413,0.00916138691680816,3.14416077912173e-05,NaN
191700000000,2.72832950402358,0.00857694035047833,0.00620218698941733,0.000165322321045862,NaN
191800000000,2.73566988008714,0.00887244037556538,0.00543507610635549,0.000143415449211287,NaN
191900000000,2.73647776147298,0.00897410884801751,0.00636612644574617,0.000102264511491682,NaN
192000000000,2.73648986215849,0.00906648729980675,0.00627565123444696,5.23715818181254e-05,NaN
192100000000,2.73714116272333,0.00896248951426349,0.00617154368977304,9.08619791869502e-05,NaN
192200000000,2.73931765126949,0.00916510060356231,0.0062866523807851,3.15034019681409e-05,NaN
192300000000,2.74288052114891,0.0090095033987302,0.00708785125783672,9.04350289784965e-05,NaN
192400000000,2.74044102343807,0.00852933635813218,0.00890035653301515,5.07301853565619e-05,NaN
192500000000,2.73628415648286,0.00894594257878032,0.00883040167547872,0.000100718605685585,NaN
192600000000,2.73339351198289,0.00902766472893207,0.00831989428604378,0.000159036584915727,NaN
192700000000,2.73247581944405,0.0091691014791793,0.00655758089575161,0.000109939581905286,NaN
192800000000,2.7394994454074,0.00911012494674225,0.00634482804523274,6.43055440534081e-05,NaN
192900000000,2.73786491604622,0.00883310592795272,0.00761899552968503,0.000105576773145951,NaN
193000000000,2.73760398040474,0.0089692947760749,0.00758944261143986,0.000110749345931585,NaN
193100000000,2.73711816800255,0.00887385621593915,0.00798091226855406,0.000137579655659818,NaN
193200000000,2.7341006038598,0.00909528750926069,0.00768052144793621,0.000183758263812972,NaN
193300000000,2.73511792173131,0.00942548395963179,0.00576395877153451,0.000159593359154909,NaN
193400000000,2.73787242059638,0.00952082456209867,0.00595919822938077,5.41666243204481e-05,NaN
193500000000,2.74128536820975,0.00947949076497083,0.0066802319925552,0.000118450528326588,NaN
193600000000,2.73883327992866,0.00875187761163064,0.00859716087826475,3.93687790375808e-05,NaN
193700000000,2.73405632305429,0.00909951261525545,0.00754167078555551,0.000123609969296422,NaN
193800000000,2.73713476373862,0.00935675831612579,0.00510590018487935,8.02452272891863e-05,NaN
193900000000,2.74070851649501,0.00943623271994213,0.00670106251184053,6.45482651892916e-05,NaN
194000000000,2.73896217285609,0.00925889687698733,0.00735943936586543,9.77468266782703e-05,NaN
194100000000,2.73689547988804,0.0089141159496152,0.00699046028917631,9.38021895995199e-05,NaN
194200000000,2.73921507464318,0.00934687438835471,0.00583184762688764,2.38207704315747e-05,NaN
194300000000,2.74265104875009,0.00900550121683477,0.00609832112151649,8.32635337563757e-05,NaN
194400000000,2.74392562351897,0.00889138702931403,0.00843184957758822,0.000134631926329759,NaN
194500000000,2.74078714631035,0.00935108209426854,0.00893314578151859,8.99264574604943e-05,NaN
194600000000,2.73705304384731,0.00929179552862755,0.00905233692260439,9.5605607967166e-05,NaN
194700000000,2.73408442180488,0.00949332207655092,0.00787220812235973,6.16796165889616e-05,NaN
194800000000,2.7355835892531,0.00922029656209559,0.00694811692510687,0.00012450854219641,NaN
194900000000,2.73752727483539,0.00941027337335211,0.00616239200097645,0.000110423269763148,NaN
195000000000,2.74018635026532,0.00950787691397403,0.00610332849446557,6.26584566389907e-05,NaN
195100000000,2.74166324638881,0.00951817442363927,0.00676002565733406,3.34583231764785e-05,NaN
195200000000,2.74045141902325,0.00941197192469826,0.00702817708073042,2.70617192800955e-05,NaN
195300000000,2.73931129342375,0.00948669888191957,0.00674776024304271,2.84894788070535e-05,NaN
195400000000,2.74396636632353,0.00958876416685342,0.00723107971117153,7.01361710817013e-05,NaN
195500000000,2.74290378000512,0.00944748528958277,0.00832413513157076,0.000182849065284604,NaN
195600000000,2.73776390570296,0.00882523192971776,0.0092204068384169,6.08975566264067e-05,NaN
195700000000,2.73349087784162,0.00922604425086565,0.00733253912487548,8.44488160723422e-05,NaN
195800000000,2.7377796094551,0.00935954714771309,0.00469803219919912,6.99614230219179e-05,NaN
195900000000,2.74317208313275,0.00938925029218878,0.00608515871091998,8.1406229582819e-05,NaN
196000000000,2.7427886483957,0.00954386597273061,0.00731422683144738,7.36512309812946e-05,NaN
196100000000,2.73977464127898,0.00925939778998547,0.00764047520206935,0.000133541477766394,NaN
196200000000,2.74236212008747,0.00971580577227832,0.00704201956187231,4.13594034932578e-05,NaN
196300000000,2.74126406571438,0.00922498010840376,0.00813892216144403,3.75979412565131e-05,NaN
196400000000,2.74247875516328,0.00957130915299213,0.00733438304903948,0.000111452007660591,NaN
196500000000,2.74054357176081,0.00968043358177032,0.00812538444485643,5.26940728458377e-05,NaN
196600000000,2.73900681849061,0.00960197324808326,0.00809652460454618,8.30225389751066e-05,NaN
196700000000,2.73711621358957,0.00959815424222894,0.00788299199790478,0.000165621552348682,NaN
196800000000,2.73510228444854,0.00902421928959662,0.00629301046095065,0.000117222684887638,NaN
196900000000,2.74062884268945,0.00932676049746433,0.00572010558481928,7.67716719503218e-05,NaN
197000000000,2.74147303736735,0.00934179569734101,0.0060208582585846,4.58536966151004e-05,NaN
197100000000,2.74409330843634,0.00942857309439348,0.00636931784327801,2.92839733931979e-05,NaN
197200000000,2.74366208350066,0.00938775681741978,0.00746920397838511,4.02787441997997e-05,NaN
197300000000,2.74228445344368,0.00940586324539745,0.00793048396266732,5.68590352843956e-05,NaN
197400000000,2.74325850016464,0.00956707939330959,0.00669588963681776,9.21205312474305e-05,NaN
197500000000,2.74263415662302,0.00952485366736371,0.00909652171541756,4.43472977694086e-05,NaN
197600000000,2.73595151221978,0.00915459945929265,0.00942561656168373,0.000143932305876755,NaN
197700000000,2.73198772051622,0.00963036944866101,0.00715926693123081,0.000162735828196362,NaN
197800000000,2.73361803152385,0.00981671712587355,0.00408881889444095,8.2585431572896e-05,NaN
197900000000,2.74421181001244,0.00988778248188744,0.00421495250806476,3.09336645841541e-05,NaN
198000000000,2.74601971928265,0.00988832035634425,0.00593346734774696,3.49333473857324e-05,NaN
198100000000,2.74451768677256,0.00956713566301935,0.00718705709100318,5.40658205589858e-05,NaN
198200000000,2.74539186336751,0.00975637302586069,0.0071760415209014,0.000160182368033093,NaN
198300000000,2.74285032456868,0.00939026154505091,0.00801991558926244,0.000117733164657684,NaN
198400000000,2.74131798766132,0.00973183000476641,0.00746642420197407,0.000146517080807733,NaN
198500000000,2.74255382676849,0.00951778784777321,0.00820872541622247,0.000122310686244382,NaN
198600000000,2.7399733588035,0.00949755508784416,0.00814472028739038,8.40042502046937e-05,NaN
198700000000,2.73904242995648,0.0095281969903421,0.00778258269313052,8.37671154564593e-05,NaN
198800000000,2.73680285129516,0.00940034192597565,0.00664693267830939,5.18328028534516e-05,NaN
198900000000,2.74216161969425,0.00955946407197809,0.00553952680863197,6.46211276617241e-05,NaN
199000000000,2.74348645693165,0.00945209583215093,0.00639870816905099,5.72915847258111e-05,NaN
199100000000,2.74418369141302,0.00950987611230709,0.00694295259030104,3.38294702124558e-05,NaN
199200000000,2.74336843934734,0.0094255253506333,0.00772093475702585,2.25725465578868e-05,NaN
199300000000,2.74203947247659,0.00953014254445916,0.00777295508839992,1.50398823760452e-05,NaN
199400000000,2.74118489791606,0.00958685314016808,0.00751915772189947,3.57612036241935e-05,NaN
199500000000,2.74323746762646,0.00924718072016685,0.00846124703121886,0.000118806860737871,NaN
199600000000,2.73645719297389,0.00921079173691558,0.00876613983424945,0.000135842614551478,NaN
199700000000,2.73353695511627,0.00959444712628279,0.00670679746498045,8.32965549366978e-05,NaN
199800000000,2.73578980220224,0.00963213939819707,0.0040391559782493,1.58609544329743e-05,NaN
199900000000,2.74662281747621,0.00962049754864838,0.00369157462273602,4.74382211062124e-05,NaN
200000000000,2.74962494374915,0.009656743002556,0.00601556080143637,6.8870335566023e-05,NaN
200100000000,2.74979462697197,0.00935287593568341,0.00778056800238107,0.000107862656516682,NaN
200200000000,2.74697827560642,0.00894651660483646,0.00955961446822508,7.54204504625776e-05,NaN
200300000000,2.74086294099175,0.00949539094264517,0.00956490232302921,0.000137429306937173,NaN
200400000000,2.73839629106359,0.00949344860392389,0.00887202727233491,5.49834556919778e-05,NaN
200500000000,2.73783953964409,0.00950018645990628,0.00744422357495512,3.6096204495163e-05,NaN
200600000000,2.73800726107142,0.00958805365372286,0.00697404252354826,1.87167690385427e-05,NaN
200700000000,2.73978704928444,0.00955272552793137,0.00654922907189196,5.86531060698405e-05,NaN
200800000000,2.73945995797777,0.00933150003416981,0.00660698651748714,1.88909626623804e-05,NaN
