1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
661333333333.333,2.73601557294855,0.0150911774666075,NaN,661333333333.333,2.73121781374635,0.0153962794219781,NaN,661333333333.333,2.73407694383344,0.0153297304502844,NaN,661333333333.333,2.72459366611539,0.0153865414064938,NaN,661333333333.333,2.72796123595987,0.0154091194899359,NaN,661333333333.333,2.72761595089486,0.0154240762922577,NaN
661666666666.667,2.73637522688754,0.0148837655095774,NaN,661666666666.667,2.73147466192564,0.0151444324985521,NaN,661666666666.667,2.73440394292746,0.0150418584685067,NaN,661666666666.667,2.72506272402799,0.0151064564193517,NaN,661666666666.667,2.7282603649525,0.0151503914975715,NaN,661666666666.667,2.72792244199195,0.0151526764545114,NaN
662000000000,2.73689045688673,0.0150160285079657,NaN,662000000000,2.73213991492067,0.0152428224976678,NaN,662000000000,2.73502079457561,0.015109686437284,NaN,662000000000,2.72566441400691,0.015173159460869,NaN,662000000000,2.72887954874852,0.0152547994797258,NaN,662000000000,2.72841931436535,0.0152345959469014,NaN
662333333333.333,2.73621698029206,0.0152566204926463,NaN,662333333333.333,2.73155535993002,0.0154442564959258,NaN,662333333333.333,2.73450693247645,0.0153332034214193,NaN,662333333333.333,2.72513985401227,0.015362929460568,NaN,662333333333.333,2.72834466253761,0.0154668133379475,NaN,662333333333.333,2.72778377133787,0.0154432486606601,NaN
662666666666.667,2.73580923086399,0.0150960545086354,NaN,662666666666.667,2.73118662392994,0.0152556144992986,NaN,662666666666.667,2.73419845984709,0.0151814254697211,NaN,662666666666.667,2.72462287865571,0.0151688325048871,NaN,662666666666.667,2.72791137095887,0.0152839904976926,NaN,662666666666.667,2.72738087776975,0.0152659875012562,NaN
663000000000,2.73580687927212,0.0151195074986262,NaN,663000000000,2.73127768093001,0.0152742085022155,NaN,663000000000,2.7343286818475,0.0152264254700846,NaN,663000000000,2.72506974188953,0.0152012895019429,NaN,663000000000,2.72811123396126,0.0153043604984019,NaN,663000000000,2.72773596292123,0.0152811934995371,NaN
663333333333.333,2.73578686493947,0.0153076844668743,NaN,663333333333.333,2.7314614877145,0.0154617324269441,NaN,663333333333.333,2.73430842880186,0.0154437174440883,NaN,663333333333.333,2.72500767401174,0.0154256014648267,NaN,663333333333.333,2.7279466179996,0.0155015754754951,NaN,663333333333.333,2.72777110998625,0.015467825497122,NaN
663666666666.667,2.73505766995306,0.0154593694489231,NaN,663666666666.667,2.73072366294262,0.0156304494933048,NaN,663666666666.667,2.7336781403992,0.0156158051184125,NaN,663666666666.667,2.72417820333414,0.0155828259610029,NaN,663666666666.667,2.72719887785552,0.0156531764939557,NaN,663666666666.667,2.72704427605598,0.015627729422443,NaN
664000000000,2.73402261189979,0.0153077025069423,NaN,664000000000,2.72973247990711,0.0155107355029146,NaN,664000000000,2.73268051011113,0.0154801814217383,NaN,664000000000,2.72306790657885,0.0154182413618291,NaN,664000000000,2.72603614705738,0.0154839564949906,NaN,664000000000,2.72600272156612,0.0154637722519557,NaN
664333333333.333,2.73374422289522,0.0149210325164184,NaN,664333333333.333,2.72949935094531,0.0151499825066784,NaN,664333333333.333,2.7323577597964,0.0150525030660565,NaN,664333333333.333,2.72280076494937,0.0149510366567274,NaN,664333333333.333,2.72569036242235,0.0150500824656375,NaN,664333333333.333,2.72571812100093,0.0150262804736082,NaN
664666666666.667,2.73426527212276,0.0149134818323007,NaN,664666666666.667,2.73000709200916,0.0151442054698229,NaN,664666666666.667,2.73278131615443,0.0150272236891402,NaN,664666666666.667,2.72334194838698,0.0148720587918803,NaN,664666666666.667,2.72629620395109,0.0150039655106282,NaN,664666666666.667,2.72619472893498,0.0149602195117254,NaN
665000000000,2.7341350932301,0.0151315765063041,NaN,665000000000,2.72990746193505,0.0153321155049219,NaN,665000000000,2.73260792433051,0.015217676628952,NaN,665000000000,2.72318700520936,0.0150520936261553,NaN,665000000000,2.72633445228538,0.0151799723271046,NaN,665000000000,2.72598101113245,0.0151461914350556,NaN
665333333333.333,2.73368309984219,0.0153444455108985,NaN,665333333333.333,2.72960907598701,0.0155187364838088,NaN,665333333333.333,2.73222314619368,0.0154066864306813,NaN,665333333333.333,2.72268954167131,0.0152605935439986,NaN,665333333333.333,2.72596706588861,0.015364835505568,NaN,665333333333.333,2.72546000800768,0.0153314583080272,NaN
665666666666.667,2.7328476480638,0.0154291084352902,NaN,665666666666.667,2.72884079898872,0.0155632344561863,NaN,665666666666.667,2.73137759527673,0.0154639344687546,NaN,665666666666.667,2.7217907630165,0.0152894425056637,NaN,665666666666.667,2.72514145300739,0.0154043744792357,NaN,665666666666.667,2.72461270649658,0.0153652535021922,NaN
666000000000,2.73248272110579,0.015406109440593,NaN,666000000000,2.72855373298658,0.0154849714639158,NaN,666000000000,2.7309740748244,0.0154087565458725,NaN,666000000000,2.72137451901967,0.0151853845088779,NaN,666000000000,2.72461231908112,0.0153372254418563,NaN,666000000000,2.72418182599821,0.0152958055087532,NaN
666333333333.333,2.73229882395002,0.0154100246103602,NaN,666333333333.333,2.72843156400718,0.0154731375033047,NaN,666333333333.333,2.73070555395294,0.0153922005021036,NaN,666333333333.333,2.72121985002162,0.0152021445093798,NaN,666333333333.333,2.72432890415045,0.0153378474313507,NaN,666333333333.333,2.7240272074034,0.0152876875351978,NaN
666666666666.667,2.73214663299343,0.0154315566064508,NaN,666666666666.667,2.72834290497547,0.0154948815042863,NaN,666666666666.667,2.73062723995288,0.0153820745036152,NaN,666666666666.667,2.72102893502338,0.0152365585094366,NaN,666666666666.667,2.72406416216839,0.0153437834397083,NaN,666666666666.667,2.72400772100096,0.0153094045080311,NaN
667000000000,2.73150621436166,0.0153826376458488,NaN,667000000000,2.72770401178895,0.0154507085096344,NaN,667000000000,2.72996084202134,0.0152972564947423,NaN,667000000000,2.72034954702867,0.0151609435117755,NaN,667000000000,2.72329994298644,0.0152861624193464,NaN,667000000000,2.72328226400683,0.0152208705106432,NaN
667333333333.333,2.73123783724491,0.0152350044351761,NaN,667333333333.333,2.7275614509589,0.0152921925107027,NaN,667333333333.333,2.72969749598882,0.0151157361355176,NaN,667333333333.333,2.72002304434256,0.0149359686642555,NaN,667333333333.333,2.72303119944996,0.0150916216728969,NaN,667333333333.333,2.72304562200492,0.0150335285156168,NaN
667666666666.667,2.73125458829693,0.0153106067105804,NaN,667666666666.667,2.72761427197127,0.0153561885096097,NaN,667666666666.667,2.7299238755528,0.0151779477321486,NaN,667666666666.667,2.72009876902861,0.0149836185172232,NaN,667666666666.667,2.72322078423479,0.015146429696088,NaN,667666666666.667,2.72311822100539,0.0150903195150254,NaN
668000000000,2.73084791894684,0.0154259775121529,NaN,668000000000,2.72729437197007,0.0154593365079237,NaN,668000000000,2.72957553690511,0.0152860724471374,NaN,668000000000,2.71953880003477,0.0150940365153735,NaN,668000000000,2.72285731627571,0.0152371716855291,NaN,668000000000,2.72273250201086,0.0151711395137177,NaN
668333333333.333,2.73059371079101,0.0154729846726198,NaN,668333333333.333,2.72709448560591,0.0154805805740045,NaN,668333333333.333,2.72936480185661,0.015323973067535,NaN,668333333333.333,2.71919877909051,0.0150976704794147,NaN,668333333333.333,2.72277072145119,0.015248691689326,NaN,668333333333.333,2.7223849120208,0.015186661513897,NaN
668666666666.667,2.73046736296032,0.015643761509857,NaN,668666666666.667,2.72707389759498,0.0156211374960899,NaN,668666666666.667,2.7293803374229,0.0155024507079702,NaN,668666666666.667,2.71893463008939,0.0152346484625111,NaN,668666666666.667,2.72259181199871,0.0153969645115478,NaN,668666666666.667,2.72216232693265,0.0153451445008798,NaN
669000000000,2.73026098596466,0.015776295506993,NaN,669000000000,2.72698764413603,0.0157243564394251,NaN,669000000000,2.72931042839602,0.0156288405096295,NaN,669000000000,2.71865209584831,0.0153772245117212,NaN,669000000000,2.72239820501085,0.0155168025096257,NaN,669000000000,2.72203104708771,0.0154788195152159,NaN
669333333333.333,2.73005557322438,0.0159465305233485,NaN,669333333333.333,2.7267473782494,0.0158837922871125,NaN,669333333333.333,2.72913785259815,0.0157918614116695,NaN,669333333333.333,2.71836324854604,0.0155476190665081,NaN,669333333333.333,2.72200863502292,0.0156756415062356,NaN,669333333333.333,2.72181639302864,0.0156291105071832,NaN
669666666666.667,2.72929705298094,0.0159338385034491,NaN,669666666666.667,2.72609165293917,0.0158815353303907,NaN,669666666666.667,2.72847305195887,0.0157919235034868,NaN,669666666666.667,2.71755881010255,0.0155231804597267,NaN,669666666666.667,2.72121633703051,0.0156538425069967,NaN,669666666666.667,2.72102841800808,0.0156098074661464,NaN
670000000000,2.72893834625242,0.0157133864496431,NaN,670000000000,2.72567669159257,0.0156486310915564,NaN,670000000000,2.72803155695958,0.0155601305090055,NaN,670000000000,2.71700622206173,0.0152621435142935,NaN,670000000000,2.72065319099449,0.0154214765103388,NaN,670000000000,2.72056785500981,0.0153835714753638,NaN
670333333333.333,2.72943904301329,0.0156263805246102,NaN,670333333333.333,2.7261855158219,0.0155304855208942,NaN,670333333333.333,2.72835986595741,0.0154144605125929,NaN,670333333333.333,2.71735763117986,0.0151139415175618,NaN,670333333333.333,2.72099370502586,0.0153030205153544,NaN,670333333333.333,2.72097374405489,0.0152626024824739,NaN
670666666666.667,2.72967024196912,0.0156861775072409,NaN,670666666666.667,2.7265215916169,0.015594897530063,NaN,670666666666.667,2.72866080233963,0.0154368338759516,NaN,670666666666.667,2.71761694305384,0.0151535305172062,NaN,670666666666.667,2.7212359000242,0.0153427645146571,NaN,670666666666.667,2.72123841705337,0.015302298478829,NaN
671000000000,2.72944448715515,0.0160193525917886,NaN,671000000000,2.72645504136176,0.015910545368743,NaN,671000000000,2.72851942048512,0.0157509184219145,NaN,671000000000,2.71732023606,0.0154874285187963,NaN,671000000000,2.72112480110125,0.0156711762931551,NaN,671000000000,2.72092108300936,0.0156144654672851,NaN
671333333333.333,2.72875254500982,0.0161961575097509,NaN,671333333333.333,2.72583045776103,0.0160539692325493,NaN,671333333333.333,2.72790842598457,0.0159293124997454,NaN,671333333333.333,2.71629772693267,0.0156463345357383,NaN,671333333333.333,2.72030637604277,0.0158169965038015,NaN,671333333333.333,2.72009218004798,0.0157835195044942,NaN
671666666666.667,2.72811402699184,0.0161144584958525,NaN,671666666666.667,2.72545973014841,0.0159461492704709,NaN,671666666666.667,2.72745588797076,0.0158498895015737,NaN,671666666666.667,2.71565890708033,0.0155531455085009,NaN,671666666666.667,2.71976312239926,0.0157128756344199,NaN,671666666666.667,2.71954671810888,0.0156925064418532,NaN
672000000000,2.72860877105011,0.0160667754086386,NaN,672000000000,2.72587375223863,0.0158730183446511,NaN,672000000000,2.72806749196319,0.0158253105017963,NaN,672000000000,2.7158917430774,0.015517899509338,NaN,672000000000,2.72014132503584,0.0156586935073916,NaN,672000000000,2.71990975089438,0.0156450355060917,NaN
672333333333.333,2.7290405880189,0.0162319525097193,NaN,672333333333.333,2.72643711934654,0.0160277121703403,NaN,672333333333.333,2.72857711128529,0.0160124342063485,NaN,672333333333.333,2.71616477507445,0.0157226555063322,NaN,672333333333.333,2.72054821204725,0.0158395555028294,NaN,672333333333.333,2.72032242222124,0.0158319720630898,NaN
672666666666.667,2.7290205194977,0.0165101205331364,NaN,672666666666.667,2.72637260911776,0.0163261318141745,NaN,672666666666.667,2.72847650191381,0.016327919439517,NaN,672666666666.667,2.71590908808775,0.0160307564987668,NaN,672666666666.667,2.72037549708378,0.0161472965114447,NaN,672666666666.667,2.72027001004909,0.016134997495,NaN
673000000000,2.72844742354939,0.0165535575216205,NaN,673000000000,2.72569493825746,0.0163923659048954,NaN,673000000000,2.72781404897473,0.016400698485057,NaN,673000000000,2.71520045307933,0.0160849554970211,NaN,673000000000,2.71969515801974,0.016226875529207,NaN,673000000000,2.71966099684992,0.0162097395111589,NaN
673333333333.333,2.72792624399979,0.0163967314878404,NaN,673333333333.333,2.7250841707651,0.0162140860536123,NaN,673333333333.333,2.7271374819785,0.0162224404895249,NaN,673333333333.333,2.71461901709714,0.0158956925017693,NaN,673333333333.333,2.71918451983468,0.0160638525921885,NaN,673333333333.333,2.7191518061557,0.0160346234921817,NaN
673666666666.667,2.72834901727847,0.0163184855396164,NaN,673666666666.667,2.72560553482026,0.0160955859994202,NaN,673666666666.667,2.72747331346315,0.0160848091053338,NaN,673666666666.667,2.71499413505509,0.0157568665083641,NaN,673666666666.667,2.71961772250107,0.0159495455784519,NaN,673666666666.667,2.71948584605652,0.0159267004991605,NaN
674000000000,2.72880966782038,0.0164600324914057,NaN,674000000000,2.72609348026279,0.0162048250598818,NaN,674000000000,2.72801090296867,0.0161808954889536,NaN,674000000000,2.71546819990324,0.0159121735255736,NaN,674000000000,2.72016105696706,0.0160859854991063,NaN,674000000000,2.71984542988948,0.0160667805832997,NaN
674333333333.333,2.72882219801661,0.0167290404769289,NaN,674333333333.333,2.72613855368072,0.016457496832114,NaN,674333333333.333,2.72803378498658,0.0164348394803347,NaN,674333333333.333,2.71529672508964,0.0161979964925665,NaN,674333333333.333,2.72008127278173,0.0163602136040849,NaN,674333333333.333,2.71974723798017,0.0163448004902582,NaN
674666666666.667,2.72855069687513,0.0169138783541343,NaN,674666666666.667,2.72589594842799,0.0166261925296192,NaN,674666666666.667,2.72776493606651,0.0166166365241505,NaN,674666666666.667,2.71481407315047,0.0163831294663101,NaN,674666666666.667,2.71962753587365,0.0165313824880902,NaN,674666666666.667,2.7193510110698,0.0165284044809093,NaN
675000000000,2.72832854207414,0.0168940222777717,NaN,675000000000,2.7256556569599,0.0165886836376384,NaN,675000000000,2.72767447890016,0.016614210501485,NaN,675000000000,2.71442566610876,0.0163800094865384,NaN,675000000000,2.7192460543003,0.0165006246299164,NaN,675000000000,2.71899134207412,0.0165271934802534,NaN
675333333333.333,2.72810971896695,0.016768538520611,NaN,675333333333.333,2.72538860674633,0.0164456047831999,NaN,675333333333.333,2.72749714997445,0.0165065614762433,NaN,675333333333.333,2.7143842281085,0.0163176724875714,NaN,675333333333.333,2.7191994252471,0.0164116576036364,NaN,675333333333.333,2.71888257109467,0.0164289224830594,NaN
675666666666.667,2.72909520678168,0.0167988435752342,NaN,675666666666.667,2.72653533768638,0.0164907457187073,NaN,675666666666.667,2.72857168762172,0.0165742836232109,NaN,675666666666.667,2.71516015107996,0.0164149304807474,NaN,675666666666.667,2.72007469969865,0.0164879115553895,NaN,675666666666.667,2.71978162108066,0.0164931164796056,NaN
676000000000,2.72909492481675,0.0169673064779608,NaN,676000000000,2.72647074159238,0.0166901595436924,NaN,676000000000,2.72857254205233,0.0167933895145349,NaN,676000000000,2.71504002892494,0.016624040449287,NaN,676000000000,2.72004454606543,0.0167010454720848,NaN,676000000000,2.71994836503425,0.0166996034710985,NaN
676333333333.333,2.72903640501782,0.0170637054702536,NaN,676333333333.333,2.72625817874736,0.0167998284323527,NaN,676333333333.333,2.72833519333973,0.0169272002966,NaN,676333333333.333,2.71481414126143,0.016734461375305,NaN,676333333333.333,2.7198307550933,0.0168278234684625,NaN,676333333333.333,2.71976432576174,0.0168234933730639,NaN
676666666666.667,2.7289524270177,0.017088258467599,NaN,676666666666.667,2.72605816970302,0.0168102954005392,NaN,676666666666.667,2.72800416686361,0.0169355444312692,NaN,676666666666.667,2.7146416562236,0.0167476194637423,NaN,676666666666.667,2.7196350600955,0.0168620924662645,NaN,676666666666.667,2.71953094487764,0.0168437923521553,NaN
677000000000,2.72923858213342,0.017071713474698,NaN,677000000000,2.72623620370871,0.0167461634280618,NaN,677000000000,2.72802729087968,0.0168537904379434,NaN,677000000000,2.71483033037202,0.0167060813749679,NaN,677000000000,2.71988079609099,0.0168349771612809,NaN,677000000000,2.71968831678243,0.0168253463555084,NaN
677333333333.333,2.72946389749227,0.0171974179766416,NaN,677333333333.333,2.72644062166259,0.0168265333597276,NaN,677333333333.333,2.72830946332025,0.0169257242182068,NaN,677333333333.333,2.71507546510139,0.0168475634660528,NaN,677333333333.333,2.72025834172894,0.0169457205217011,NaN,677333333333.333,2.71986261109989,0.0169411814600321,NaN
677666666666.667,2.72966310236586,0.0173158013384655,NaN,677666666666.667,2.7266153556614,0.0169285832178906,NaN,677666666666.667,2.72872847927222,0.0170117291135475,NaN,677666666666.667,2.71527157088143,0.0170041704828114,NaN,677666666666.667,2.72045615074636,0.0170624445933212,NaN,677666666666.667,2.72010404413961,0.0170836414926188,NaN
678000000000,2.72972808252388,0.0173757119162158,NaN,678000000000,2.72656857541703,0.0169937711395302,NaN,678000000000,2.72877615554661,0.0170803810458385,NaN,678000000000,2.71518709913688,0.0170970574512575,NaN,678000000000,2.72045308207767,0.0171416234592258,NaN,678000000000,2.72000870014342,0.0171651864873719,NaN
678333333333.333,2.73013099799841,0.0172295504445073,NaN,678333333333.333,2.72680028465073,0.0168480012568916,NaN,678333333333.333,2.72914670597055,0.0169487154498571,NaN,678333333333.333,2.7154918900757,0.0170215954929953,NaN,678333333333.333,2.72074586006445,0.0170235164559533,NaN,678333333333.333,2.72024979414204,0.0170577274923933,NaN
