1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
74050000000,2.91519973251612,-0.0194620216792839,NaN,74050000000,2.92590095138915,-0.0194855526916077,NaN,74050000000,2.93685624530734,-0.019417877691738,NaN
74100000000,2.86161239161684,0.00240792456931764,NaN,74100000000,2.87192746251201,0.00246223956209741,NaN,74100000000,2.88245655143256,0.00257902056358862,NaN
74150000000,2.83792488092328,0.00665394759907437,NaN,74150000000,2.84827301181614,0.00659113559904633,NaN,74150000000,2.85899527574136,0.00658089960209791,NaN
74200000000,2.83248976995222,0.00481228858318457,NaN,74200000000,2.84360931579684,0.00497061159022972,NaN,74200000000,2.85549155166709,0.00525415859198341,NaN
74250000000,2.88348278937067,0.0177107207845709,NaN,74250000000,2.89522330155779,0.0187438326825496,NaN,74250000000,2.90764225093997,0.0200900196678465,NaN
74300000000,2.86517164980037,0.0622874059657346,NaN,74300000000,2.86642391694282,0.067398105168601,NaN,74300000000,2.86465989883827,0.072603717013963,NaN
74350000000,2.65747233219425,0.0338902096336213,NaN,74350000000,2.6702353034196,0.0300094264383703,NaN,74350000000,2.68334550877016,0.0271589649494522,NaN
74400000000,2.70554140521676,0.0048952684672712,NaN,74400000000,2.71753278082468,0.00445630624203079,NaN,74400000000,2.72927338222438,0.0044092903741506,NaN
74450000000,2.74717621732167,-0.00561429696157922,NaN,74450000000,2.75816226109732,-0.00556909331220015,NaN,74450000000,2.76849164707977,-0.00514207661258068,NaN
74500000000,2.75804527666777,0.00467416358020428,NaN,74500000000,2.76790752348785,0.0046486735190513,NaN,74500000000,2.77779768332037,0.00485379644176548,NaN
74550000000,2.76080144866383,0.00585136259007948,NaN,74550000000,2.77055359529065,0.00574483643738753,NaN,74550000000,2.78012748708344,0.00584164940156508,NaN
74600000000,2.75805907830576,0.0096623144856281,NaN,74600000000,2.76760847453095,0.00971157282865756,NaN,74600000000,2.77702811666561,0.0101682992318689,NaN
74650000000,2.72212520501305,0.0138534285789455,NaN,74650000000,2.73150514413363,0.0135826147236156,NaN,74650000000,2.74019978377344,0.0134327751472623,NaN
74700000000,2.65866474545677,-0.0116851826907324,NaN,74700000000,2.66819062406921,-0.01171001954556,NaN,74700000000,2.67708062420469,-0.0117178221666363,NaN
74750000000,2.91859805204239,-0.0535503669877699,NaN,74750000000,2.92805157107695,-0.0536633348896151,NaN,74750000000,2.93738398202059,-0.0537535918928332,NaN
74800000000,2.82812993610814,0.00959872060754491,NaN,74800000000,2.838090228951,0.00943287562023818,NaN,74800000000,2.84800463088732,0.00933445261751695,NaN
74850000000,2.81098466775563,0.00433789045844359,NaN,74850000000,2.82097866993524,0.00426364908855037,NaN,74850000000,2.83068240173291,0.00423499387555698,NaN
74900000000,2.80915660227711,0.00684237636302195,NaN,74900000000,2.81885381111086,0.00683873159888367,NaN,74900000000,2.82865394203849,0.00679851659812678,NaN
74950000000,2.78914972963041,0.0177800136751233,NaN,74950000000,2.79867246353412,0.017742923671408,NaN,74950000000,2.80857655446129,0.017694698671081,NaN
75000000000,2.79726720440295,0.0102261266132771,NaN,75000000000,2.79833454426002,0.010299071378723,NaN,75000000000,2.81514966824721,0.0104618486223644,NaN
75050000000,2.78052324154738,0.00901522861220887,NaN,75050000000,2.78145353948866,0.00895329759284957,NaN,75050000000,2.79854974531985,0.00867650158261826,NaN
75100000000,2.78871838821184,0.00499260051582263,NaN,75100000000,2.78997585433928,0.00495130847822012,NaN,75100000000,2.80782298881292,0.00465616848546969,NaN
75150000000,2.78492474011209,0.00344625045419025,NaN,75150000000,2.78604780661274,0.00348003947088596,NaN,75150000000,2.80411256990338,0.00316999151620176,NaN
75200000000,2.78822809978185,-0.0015736115804693,NaN,75200000000,2.78955301234838,-0.00147088341893684,NaN,75200000000,2.80727795349578,-0.00181558268030737,NaN
75250000000,2.80862131615051,-0.00344193846228736,NaN,75250000000,2.80983897906827,-0.00326307252911632,NaN,75250000000,2.82808127321068,-0.00363131363777421,NaN
75300000000,2.81964228128421,0.00166841028846946,NaN,75300000000,2.8207230889942,0.00183788510188778,NaN,75300000000,2.83953492581138,0.00149910557466765,NaN
75350000000,2.81921228908248,0.00482833958362631,NaN,75350000000,2.82040015705857,0.00497758258518025,NaN,75350000000,2.8394443109294,0.00467066456143922,NaN
75400000000,2.82058608411511,0.00705422959897047,NaN,75400000000,2.82159918847796,0.00724560188596001,NaN,75400000000,2.84043294792029,0.00701747260074553,NaN
75450000000,2.81841457120065,0.0101879916205791,NaN,75450000000,2.819916128174,0.0104140496220131,NaN,75450000000,2.83826763502559,0.0101807786280354,NaN
75500000000,2.81279920631971,0.0132807726416276,NaN,75500000000,2.81420540529463,0.0135877776437722,NaN,75500000000,2.83256342011163,0.0133105206648944,NaN
75550000000,2.79771144934134,0.0151321387750467,NaN,75550000000,2.79847118650205,0.0153655266619125,NaN,75550000000,2.81631918532663,0.0149009996525643,NaN
75600000000,2.78889749322359,0.0122499407579479,NaN,75600000000,2.78980928090229,0.012394614940668,NaN,75600000000,2.80836071126139,0.012074216124887,NaN
75650000000,2.77589538058652,0.00999635460195882,NaN,75650000000,2.77633057908659,0.00999699720022136,NaN,75650000000,2.79436324727028,0.00891998455746022,NaN
75700000000,2.78310151022228,0.0045310815041353,NaN,75700000000,2.78332681829644,0.00459728852510224,NaN,75700000000,2.80208102394359,0.0042607715357035,NaN
75750000000,2.78675654029924,0.00271151753739825,NaN,75750000000,2.78761437296992,0.00280652048538394,NaN,75750000000,2.80638585223072,0.00254025253659234,NaN
75800000000,2.79401622306268,0.00180808347646209,NaN,75800000000,2.79521099034257,0.00188349946845748,NaN,75800000000,2.81364533173786,0.00169328849242515,NaN
75850000000,2.79360664001004,0.00168861247489885,NaN,75850000000,2.79464072112301,0.00175511545417119,NaN,75850000000,2.81273405016622,0.00157038152362097,NaN
75900000000,2.80598907329973,-0.000187498504195972,NaN,75900000000,2.8069942734129,-0.000136732580273729,NaN,75900000000,2.82532288133103,-0.000311776734725474,NaN
75950000000,2.80472137558068,0.00187576754030737,NaN,75950000000,2.805964380324,0.00189519050665821,NaN,75950000000,2.82409589197794,0.00166115356126226,NaN
76000000000,2.81202474156304,0.000799885760806183,NaN,76000000000,2.81327957291848,0.00083147570159886,NaN,76000000000,2.83184927530152,0.000622490377020742,NaN
76050000000,2.816772421081,0.00359162957481498,NaN,76050000000,2.81786316205724,0.00368251157546788,NaN,76050000000,2.83638252111257,0.0034496067890899,NaN
76100000000,2.81783901911118,0.00543443758731155,NaN,76100000000,2.8193504980808,0.00553881358852592,NaN,76100000000,2.83807164594295,0.00533978957381065,NaN
76150000000,2.81889680016283,0.00856030060941553,NaN,76150000000,2.82022615113978,0.00887439661621588,NaN,76150000000,2.83883986304381,0.00889076658264628,NaN
76200000000,2.80416443266284,0.00927297280973754,NaN,76200000000,2.80507388629532,0.0092001086137936,NaN,76200000000,2.82414376812465,0.0087990666112146,NaN
76250000000,2.80637647896,0.00818987230250734,NaN,76250000000,2.80711280725397,0.00816053660663731,NaN,76250000000,2.82609019308981,0.00802651460594877,NaN
76300000000,2.80619327997411,0.00790879230778115,NaN,76300000000,2.80759493424919,0.00790500661966602,NaN,76300000000,2.82647484008203,0.00782742560456697,NaN
76350000000,2.80597122806871,0.00795213831809122,NaN,76350000000,2.80779226324371,0.00797436660494272,NaN,76350000000,2.8266626970827,0.0079460516053471,NaN
76400000000,2.80807141952746,0.00858895128182696,NaN,76400000000,2.80935695124184,0.00863614860995262,NaN,76400000000,2.82809286008385,0.00875339961277069,NaN
76450000000,2.80743558130862,0.011432508785069,NaN,76450000000,2.80862159130855,0.0115425646299112,NaN,76450000000,2.82659365816108,0.0117510856314361,NaN
76500000000,2.79438191274048,0.0123711599976676,NaN,76500000000,2.79565872898855,0.012389267790648,NaN,76500000000,2.8131802642999,0.0120861966335882,NaN
76550000000,2.78778987777665,0.00953087299143902,NaN,76550000000,2.78923733839142,0.00957457558792312,NaN,76550000000,2.80771746771053,0.00920674286609027,NaN
76600000000,2.78527288675164,0.00691572027395475,NaN,76600000000,2.78653874534464,0.00697890056692139,NaN,76600000000,2.8053891189169,0.00674604950931755,NaN
76650000000,2.78522814999764,0.0038427084110993,NaN,76650000000,2.7863889720095,0.00389820051145628,NaN,76650000000,2.80527625681017,0.00375364557402551,NaN
76700000000,2.79343144379872,-0.0023687651620205,NaN,76700000000,2.79488633425336,-0.00229813457197968,NaN,76700000000,2.81346483911435,-0.00237189752769537,NaN
76750000000,2.81379750703938,-0.000219384550970345,NaN,76750000000,2.81536911005762,-0.000128382279286553,NaN,76750000000,2.83404302085185,-0.000155100550580534,NaN
76800000000,2.81892845409419,0.00500481558388428,NaN,76800000000,2.82023395906469,0.00513875958572744,NaN,76800000000,2.83895782896557,0.00508923158884763,NaN
76850000000,2.81473615218427,0.0077138726037325,NaN,76850000000,2.8159857861613,0.0078611976049205,NaN,76850000000,2.83438120001483,0.00775577559917009,NaN
76900000000,2.81397996122222,0.00911986761333823,NaN,76900000000,2.81540771719663,0.00930512361467199,NaN,76900000000,2.83390629306899,0.00925778359767497,NaN
76950000000,2.81136147630487,0.0118729596322487,NaN,76950000000,2.81257939828219,0.0121518726341903,NaN,76950000000,2.83053239412934,0.0121038726344931,NaN
77000000000,2.79739991178641,0.0138075750129778,NaN,77000000000,2.79780734581324,0.0139540637444393,NaN,77000000000,2.81569268230371,0.0134844526431906,NaN
77050000000,2.78905421353188,0.0100100741389526,NaN,77050000000,2.78986431439401,0.00998410459454826,NaN,77050000000,2.80876484954792,0.00941432381797705,NaN
77100000000,2.79088397805214,0.00689662212438659,NaN,77100000000,2.79325562074239,0.00689688352080454,NaN,77100000000,2.81168584241489,0.00665069038096246,NaN
77150000000,2.79533006745633,0.00601741047563035,NaN,77150000000,2.79730431755691,0.00607951988329706,NaN,77150000000,2.8158733241566,0.00599627760980793,NaN
77200000000,2.79987296270141,0.00677350753732403,NaN,77200000000,2.8027754791825,0.00701381736610732,NaN,77200000000,2.81977218413423,0.00716713959985116,NaN
77250000000,2.79507921656635,0.00707348712930491,NaN,77250000000,2.79688754079267,0.00720667392052934,NaN,77250000000,2.81458979318177,0.00704501459899401,NaN
77300000000,2.79198453524877,0.00676870354876514,NaN,77300000000,2.7943173093805,0.00677198154230654,NaN,77300000000,2.81146815645007,0.00646512538817058,NaN
77350000000,2.79206657782106,0.00542473945594809,NaN,77350000000,2.79447718612975,0.00545034356630447,NaN,77350000000,2.81216197224874,0.00533502543452683,NaN
77400000000,2.790600048229,0.00432797242249466,NaN,77400000000,2.79265182800411,0.00432368562942326,NaN,77400000000,2.81024260553069,0.00427600140456125,NaN
77450000000,2.78715692421791,-4.92322239992124e-05,NaN,77450000000,2.78893206086754,-3.39635346352318e-05,NaN,77450000000,2.80666707211059,-4.60505497730689e-05,NaN
77500000000,2.81447130611256,-0.00402449157803533,NaN,77500000000,2.81608225166046,-0.00402164541324828,NaN,77500000000,2.83423658393324,-0.00397752657752281,NaN
77550000000,2.81977180303835,0.00258426956793324,NaN,77550000000,2.82187918099703,0.00256262756762925,NaN,77550000000,2.83949916085257,0.0025860365671544,NaN
77600000000,2.8177839301006,0.00496760358475069,NaN,77600000000,2.82005680706329,0.00494363158454218,NaN,77600000000,2.83742989991965,0.00498369558472403,NaN
77650000000,2.81677002314125,0.00647007759502506,NaN,77650000000,2.8184501501091,0.00643186659508223,NaN,77650000000,2.83614060892991,0.00649112473544883,NaN
77700000000,2.81507923716414,0.00692573859836578,NaN,77700000000,2.81719502313151,0.0069336965984936,NaN,77700000000,2.83490508198523,0.00700217259922183,NaN
77750000000,2.81453442521791,0.0091440706129951,NaN,77750000000,2.81666770118437,0.00927150261457673,NaN,77750000000,2.83373306506595,0.00909540259892583,NaN
77800000000,2.81305462223906,0.00949126561600176,NaN,77800000000,2.81514950920569,0.00960244061695964,NaN,77800000000,2.83291814308086,0.00969865360553367,NaN
77850000000,2.81011904827672,0.00994611661910389,NaN,77850000000,2.81231833824098,0.00997905061942063,NaN,77850000000,2.82986130111175,0.00995400660864927,NaN
77900000000,2.81282674727902,0.0113204016286047,NaN,77900000000,2.8151555062427,0.0114149596293299,NaN,77900000000,2.83266911010523,0.0118460806323877,NaN
77950000000,2.80303775345427,0.0152084996550589,NaN,77950000000,2.80433688042461,0.0151616996551017,NaN,77950000000,2.81984105930075,0.0153312546560886,NaN
78000000000,2.78817412438184,0.0131865807715617,NaN,78000000000,2.78966856191964,0.0129900199424626,NaN,78000000000,2.80611141975828,0.0128213646401333,NaN
78050000000,2.78458989588659,0.0096674040720554,NaN,78050000000,2.78667679633568,0.00948944456468926,NaN,78050000000,2.80348571571677,0.00938488976527635,NaN
78100000000,2.78262604885443,0.00680827227381013,NaN,78100000000,2.78513081991907,0.00668538111956786,NaN,78100000000,2.80211159513505,0.00661400460279426,NaN
78150000000,2.78319514247477,0.00341033520701602,NaN,78150000000,2.78578415735614,0.00335193357281108,NaN,78150000000,2.80249945817044,0.00324817645960913,NaN
78200000000,2.7927312213003,-0.0015261444994604,NaN,78200000000,2.79547830341164,-0.00153218851253532,NaN,78200000000,2.81242944495745,-0.00160140724117727,NaN
78250000000,2.81277513505792,-0.000642296553901599,NaN,78250000000,2.81539922798567,-0.000617962584024774,NaN,78250000000,2.83281659987605,-0.000624577553623579,NaN
78300000000,2.81809339005888,0.00310086557151587,NaN,78300000000,2.82058640202308,0.00317951257201235,NaN,78300000000,2.8376425258844,0.00321925357156343,NaN
78350000000,2.8205107211245,0.00735718860095185,NaN,78350000000,2.82308362908697,0.0074799246024416,NaN,78350000000,2.8399686449504,0.00756920560262398,NaN
78400000000,2.81913245720289,0.0105776656236444,NaN,78400000000,2.82135176216955,0.0107318076247419,NaN,78400000000,2.83803476209921,0.0109092845975385,NaN
78450000000,2.8057209834154,0.0144899996513676,NaN,78450000000,2.80719949538488,0.0146072286511377,NaN,78450000000,2.82303968625307,0.0145342266509615,NaN
78500000000,2.79218123807074,0.0116605671210555,NaN,78500000000,2.79436616400478,0.0116076618235996,NaN,78500000000,2.81097668706437,0.0112203471616502,NaN
78550000000,2.79246312980592,0.00864287511483894,NaN,78550000000,2.79486232887248,0.00865596045466711,NaN,78550000000,2.81171321538367,0.00840054334109216,NaN
78600000000,2.79436900972051,0.00755349204642327,NaN,78600000000,2.7966936577263,0.00759969793543367,NaN,78600000000,2.81373995819718,0.0074114156016975,NaN
78650000000,2.79504225958196,0.00760719548025479,NaN,78650000000,2.79740363646056,0.00758262737370115,NaN,78650000000,2.81469534918889,0.00733051460133724,NaN
78700000000,2.7954785835279,0.00697336754016171,NaN,78700000000,2.79742219329932,0.00706499835257373,NaN,78700000000,2.81475853952821,0.00691597048075661,NaN
78750000000,2.79334764760431,0.00676041207507935,NaN,78750000000,2.7957900560837,0.00687413846735034,NaN,78750000000,2.81280741378239,0.0067722785027802,NaN
78800000000,2.79032562996436,0.00616631711619176,NaN,78800000000,2.7926157998815,0.00621293766034242,NaN,78800000000,2.80958138074809,0.00597080440948501,NaN
78850000000,2.79198303732517,0.00405224157808673,NaN,78850000000,2.79454302406237,0.00407483750649964,NaN,78850000000,2.81164427420935,0.00394183948095184,NaN
78900000000,2.79466556598888,0.00334794445589697,NaN,78900000000,2.79723039787798,0.00343296438194283,NaN,78900000000,2.81467864259126,0.00332424847668528,NaN
78950000000,2.79639924854232,0.00212733448956619,NaN,78950000000,2.79889543606153,0.00239353759373324,NaN,78950000000,2.81622787358723,0.00227300263565836,NaN
79000000000,2.80447801984701,0.00101367152457414,NaN,79000000000,2.80661842811132,0.00105067255690914,NaN,79000000000,2.82415359396269,0.000860990555569858,NaN
79050000000,2.81124841464496,0.00295540049460913,NaN,79050000000,2.8135725300859,0.00298744156867028,NaN,79050000000,2.83081192094439,0.00298879957071653,NaN
79100000000,2.81170747893938,0.00422129843723356,NaN,79100000000,2.81384813510955,0.00424218457941078,NaN,79100000000,2.83068133997198,0.00426589157975612,NaN
79150000000,2.81199894121442,0.00567161244290711,NaN,79150000000,2.81430757513585,0.00569019259024055,NaN,79150000000,2.83149321399456,0.0057348125900803,NaN
79200000000,2.81001707719957,0.00619890359326312,NaN,79200000000,2.8123016051656,0.00622035059405401,NaN,79200000000,2.8292179570281,0.00632065359421663,NaN
79250000000,2.81694248914102,0.00640065559483578,NaN,79250000000,2.81911209310431,0.00639813959479748,NaN,79250000000,2.83575444997033,0.00650854559557997,NaN
79300000000,2.81686227618198,0.00840459660874341,NaN,79300000000,2.81919414114608,0.00850515961008601,NaN,79300000000,2.83612347101133,0.00867856261067286,NaN
79350000000,2.81497889723156,0.0100515016202012,NaN,79350000000,2.81743661719638,0.0101801986220577,NaN,79350000000,2.83496240808081,0.0103674106119265,NaN
79400000000,2.81142295834061,0.0136802826450783,NaN,79400000000,2.81349931031115,0.013929341646756,NaN,79400000000,2.82906164619329,0.0143028376487019,NaN
79450000000,2.79717913465336,0.0137939610277805,NaN,79450000000,2.79978748199455,0.0139126066853147,NaN,79450000000,2.81510322931651,0.013795782646095,NaN
